timestamp,abs_p,diff_p,p_alt
11292000,99793.824686,-0.007110,121.516488
11293000,99793.818626,0.010753,121.531563
11294000,99793.812224,0.005084,121.534801
11295000,99793.816187,-0.020481,121.503445
11296000,99793.825194,0.011235,121.546770
11297000,99793.794371,-0.000015,121.523875
11298000,99793.817860,0.012467,121.530085
11299000,99793.807075,-0.014029,121.527153
11300000,99793.798495,-0.008383,121.533220
11301000,99793.794535,-0.008187,121.528617
11302000,99793.789426,0.004006,121.539648
11303000,99793.805397,-0.013934,121.532978
11304000,99793.796163,0.012890,121.532729
11305000,99793.805762,0.007352,121.514675
11306000,99793.811566,0.005748,121.539099
11307000,99793.831671,-0.026873,121.542914
11308000,99793.822377,0.015421,121.526558
11309000,99793.805902,-0.002305,121.546692
11310000,99793.804245,0.008155,121.525894
11311000,99793.814733,0.001867,121.522726
11312000,99793.804772,-0.007613,121.522565
11313000,99793.788599,-0.010833,121.534619
11314000,99793.798740,0.009814,121.524137
11315000,99793.823076,-0.006685,121.536775
11316000,99793.811147,0.002552,121.523313
11317000,99793.804177,-0.016296,121.520035
11318000,99793.821132,-0.002287,121.528427
11319000,99793.799554,-0.006296,121.528021
11320000,99793.794743,0.002806,121.538336
11321000,99793.802373,-0.005527,121.537507
11322000,99793.808002,-0.010043,121.527993
11323000,99793.783887,0.004948,121.533135
11324000,99793.807134,0.019675,121.529941
11325000,99793.813930,0.001625,121.532562
11326000,99793.824418,-0.003898,121.527329
11327000,99793.809385,0.000587,121.519418
11328000,99793.806586,-0.012124,121.530749
11329000,99793.805824,0.012734,121.520176
11330000,99793.798937,0.015373,121.518259
11331000,99793.802855,-0.007309,121.516847
11332000,99793.820780,0.000317,121.543470
11333000,99793.794070,0.011322,121.505808
11334000,99793.805315,0.006392,121.517206
11335000,99793.802907,0.010576,121.540450
11336000,99793.781508,-0.001200,121.507276
11337000,99793.808560,0.016608,121.516373
11338000,99793.809718,0.000957,121.526872
11339000,99793.798236,0.004029,121.505331
11340000,99793.796601,0.001762,121.522357
11341000,99793.807558,-0.017454,121.531746
11342000,99793.798762,-0.001987,121.542295
11343000,99793.788238,0.018928,121.519489
11344000,99793.812159,0.014140,121.535617
11345000,99793.803703,0.011207,121.540629
11346000,99793.812715,0.023727,121.527769
11347000,99793.790391,0.001663,121.514444
11348000,99793.812674,-0.000701,121.531859
11349000,99793.806085,-0.006447,121.525204
11350000,99793.793234,-0.008297,121.539397
11351000,99793.809933,-0.004130,121.525107
11352000,99793.819027,0.017212,121.536878
11353000,99793.807625,0.003838,121.529462
11354000,99793.806690,0.022097,121.542402
11355000,99793.800278,-0.008517,121.509356
11356000,99793.819024,-0.019705,121.519484
11357000,99793.806083,0.009816,121.533332
11358000,99793.799144,0.020815,121.532031
11359000,99793.798175,-0.005238,121.521003
11360000,99793.810813,-0.010793,121.524936
11361000,99793.806534,-0.004124,121.522968
11362000,99793.800176,-0.002713,121.529399
11363000,99793.799938,0.006495,121.536359
11364000,99793.798006,0.011404,121.530882
11365000,99793.794163,0.005421,121.525541
11366000,99793.772330,0.010249,121.527968
11367000,99793.795331,-0.001459,121.540389
11368000,99793.796643,-0.009403,121.522582
11369000,99793.790123,-0.016046,121.543252
11370000,99793.811442,0.007616,121.537190
11371000,99793.810317,0.005285,121.524667
11372000,99793.794776,0.014845,121.543649
11373000,99793.790863,0.012400,121.536264
11374000,99793.792828,0.003292,121.538270
11375000,99793.793169,-0.002394,121.525159
11376000,99793.789794,0.006026,121.536239
11377000,99793.793071,0.018309,121.508365
11378000,99793.805164,0.020221,121.491067
11379000,99793.785160,0.005101,121.536862
11380000,99793.806882,0.005827,121.533664
11381000,99793.809888,-0.018031,121.544087
11382000,99793.793892,-0.016680,121.528621
11383000,99793.800950,0.014766,121.519883
11384000,99793.788171,0.006869,121.529284
11385000,99793.797537,0.011271,121.528677
11386000,99793.791485,0.012346,121.536333
11387000,99793.793827,0.000928,121.515663
11388000,99793.791889,-0.013864,121.532947
11389000,99793.794671,-0.006018,121.531836
11390000,99793.790620,-0.002300,121.524391
11391000,99793.793971,0.023046,121.530747
11392000,99793.796086,-0.012460,121.535165
11393000,99793.785982,-0.007293,121.544641
11394000,99793.801655,-0.015628,121.522554
11395000,99793.789005,-0.026248,121.520287
11396000,99793.810332,0.000849,121.536779
11397000,99793.791125,0.010461,121.528630
11398000,99793.787442,-0.006412,121.535109
11399000,99793.785786,0.024934,121.537211
11400000,99793.797097,0.008493,121.530918
11401000,99793.787164,0.001629,121.520722
11402000,99793.811197,-0.008337,121.534151
11403000,99793.799414,0.013667,121.524213
11404000,99793.794186,0.026685,121.548188
11405000,99793.800994,-0.008957,121.520057
11406000,99793.770670,-0.023699,121.522560
11407000,99793.804768,0.005841,121.543273
11408000,99793.788691,0.001858,121.540664
11409000,99793.783077,-0.012917,121.538594
11410000,99793.780590,-0.015636,121.534529
11411000,99793.793372,-0.007464,121.535148
11412000,99793.800150,0.003356,121.528040
11413000,99793.786359,-0.001208,121.519880
11414000,99793.794964,0.007280,121.533525
11415000,99793.784631,-0.009851,121.532288
11416000,99793.785147,-0.002222,121.535548
11417000,99793.793169,-0.006938,121.528785
11418000,99793.797574,-0.011091,121.533250
11419000,99793.796268,-0.015857,121.525448
11420000,99793.822279,-0.001823,121.531435
11421000,99793.780503,-0.004382,121.499081
11422000,99793.784595,-0.010936,121.519803
11423000,99793.818629,0.009880,121.533804
11424000,99793.776784,0.004536,121.525377
11425000,99793.801153,0.013183,121.540168
11426000,99793.800586,-0.009693,121.534040
11427000,99793.771816,-0.009431,121.513494
11428000,99793.787735,0.010514,121.530648
11429000,99793.781138,0.013493,121.539408
11430000,99793.807610,-0.003488,121.538070
11431000,99793.784519,0.014426,121.524964
11432000,99793.800047,-0.001354,121.534270
11433000,99793.815338,0.013290,121.536564
11434000,99793.783032,0.002730,121.508114
11435000,99793.790052,-0.003164,121.509945
11436000,99793.790139,0.004724,121.538624
11437000,99793.798646,0.015755,121.506416
11438000,99793.784484,0.005460,121.528079
11439000,99793.790316,0.006217,121.543887
11440000,99793.792039,-0.000320,121.535680
11441000,99793.791935,-0.012263,121.533151
11442000,99793.788352,0.021956,121.539619
11443000,99793.780579,-0.008685,121.517467
11444000,99793.779713,-0.002910,121.533078
11445000,99793.785841,-0.012118,121.550103
11446000,99793.773502,0.003642,121.533918
11447000,99793.803324,0.004599,121.543563
11448000,99793.791105,-0.002661,121.517277
11449000,99793.776300,0.005550,121.525019
11450000,99793.796170,0.006859,121.530518
11451000,99793.759231,0.001111,121.545501
11452000,99793.780152,-0.002421,121.541245
11453000,99793.795041,0.007540,121.538559
11454000,99793.788623,-0.010273,121.530534
11455000,99793.803020,0.018708,121.515170
11456000,99793.790019,-0.007171,121.533275
11457000,99793.776438,-0.024897,121.531799
11458000,99793.797938,0.001183,121.535557
11459000,99793.788157,-0.005939,121.520549
11460000,99793.769362,-0.001145,121.522244
11461000,99793.792826,-0.005502,121.533131
11462000,99793.789759,-0.006417,121.510499
11463000,99793.788670,-0.021770,121.533405
11464000,99793.775769,0.002539,121.545943
11465000,99793.798586,0.002491,121.520683
11466000,99793.810313,-0.005298,121.529601
11467000,99793.778884,-0.008208,121.540601
11468000,99793.782642,0.010987,121.511663
11469000,99793.766893,-0.000249,121.512150
11470000,99793.796422,-0.014092,121.530501
11471000,99793.779249,-0.016809,121.527716
11472000,99793.773433,-0.017219,121.544436
11473000,99793.791884,0.004254,121.534126
11474000,99793.778802,0.000314,121.533235
11475000,99793.794742,-0.018233,121.516269
11476000,99793.769384,-0.002958,121.538747
11477000,99793.783038,0.006023,121.537452
11478000,99793.774570,0.000838,121.523191
11479000,99793.804828,-0.000102,121.528727
11480000,99793.799834,0.018631,121.526071
11481000,99793.787487,-0.004599,121.533745
11482000,99793.795756,0.011131,121.519822
11483000,99793.806888,0.003645,121.539634
11484000,99793.749271,-0.013367,121.513479
11485000,99793.782897,0.003780,121.526810
11486000,99793.763485,-0.007508,121.527255
11487000,99793.775484,0.001270,121.525487
11488000,99793.770262,-0.011120,121.530203
11489000,99793.780477,0.008195,121.525304
11490000,99793.772328,-0.014488,121.538807
11491000,99793.792191,-0.019713,121.557209
11492000,99793.789177,-0.014236,121.532360
11493000,99793.775775,-0.004908,121.522870
11494000,99793.773670,0.003789,121.525183
11495000,99793.773093,-0.008815,121.520284
11496000,99793.777269,0.001171,121.541916
11497000,99793.791606,-0.006057,121.518676
11498000,99793.778265,0.002946,121.527753
11499000,99793.778137,0.010349,121.537078
11500000,99793.791145,0.008741,121.527776
11501000,99793.792835,0.016461,121.530980
11502000,99793.769420,0.002004,121.526720
11503000,99793.789532,0.007082,121.560208
11504000,99793.760104,-0.013635,121.522567
11505000,99793.792473,-0.010667,121.539613
11506000,99793.771791,-0.000612,121.537258
11507000,99793.766819,-0.005260,121.531452
11508000,99793.764889,-0.006700,121.524323
11509000,99793.794995,-0.005565,121.544218
11510000,99793.779228,0.004490,121.524485
11511000,99793.789510,0.001733,121.540794
11512000,99793.791982,-0.003844,121.543899
11513000,99793.775548,-0.000842,121.543122
11514000,99793.799800,0.013514,121.542253
11515000,99793.779311,0.002806,121.537654
11516000,99793.778241,0.012671,121.535547
11517000,99793.794269,-0.013150,121.531442
11518000,99793.780261,0.006757,121.528959
11519000,99793.774543,-0.009812,121.532611
11520000,99793.769551,-0.020034,121.520163
11521000,99793.765709,-0.000843,121.529902
11522000,99793.779611,-0.003985,121.541545
11523000,99793.775482,0.012351,121.523381
11524000,99793.771026,-0.019921,121.536241
11525000,99793.761898,0.008373,121.521516
11526000,99793.789519,-0.010030,121.518162
11527000,99793.765700,0.011964,121.532304
11528000,99793.767995,0.001775,121.539472
11529000,99793.771767,-0.003279,121.540447
11530000,99793.786105,-0.016644,121.536828
11531000,99793.767748,-0.015359,121.524016
11532000,99793.759702,-0.006548,121.537920
11533000,99793.794033,-0.011155,121.517365
11534000,99793.769513,-0.009170,121.546922
11535000,99793.758506,0.001608,121.533835
11536000,99793.784128,-0.000314,121.519271
11537000,99793.778810,-0.002651,121.528038
11538000,99793.775616,-0.006607,121.553384
11539000,99793.793509,-0.007812,121.557762
11540000,99793.787347,0.004348,121.540287
11541000,99793.774095,-0.004003,121.512564
11542000,99793.779475,-0.007395,121.515330
11543000,99793.762958,0.025237,121.536369
11544000,99793.775540,-0.002244,121.539880
11545000,99793.784434,-0.007403,121.549195
11546000,99793.793807,0.001909,121.542764
11547000,99793.768206,0.002458,121.535207
11548000,99793.754997,-0.010660,121.514426
11549000,99793.769391,0.019042,121.531909
11550000,99793.782617,0.012505,121.537706
11551000,99793.787117,0.012144,121.530463
11552000,99793.770770,0.001906,121.550547
11553000,99793.779021,0.021428,121.534536
11554000,99793.752546,0.013736,121.527383
11555000,99793.777959,-0.014528,121.537635
11556000,99793.779212,0.003475,121.530576
11557000,99793.782523,-0.006959,121.523557
11558000,99793.781302,-0.010438,121.545251
11559000,99793.773434,-0.019272,121.538162
11560000,99793.777322,0.004896,121.532199
11561000,99793.770568,0.012771,121.521956
11562000,99793.769221,-0.006790,121.527041
11563000,99793.780472,0.006657,121.529906
11564000,99793.758844,0.006020,121.512001
11565000,99793.770676,-0.001306,121.529017
11566000,99793.776500,-0.006110,121.547005
11567000,99793.769300,-0.007118,121.524935
11568000,99793.762706,0.002014,121.543636
11569000,99793.774733,0.000038,121.535262
11570000,99793.761906,0.008793,121.547030
11571000,99793.778046,-0.012034,121.525849
11572000,99793.777387,-0.000257,121.549913
11573000,99793.764440,-0.002765,121.507627
11574000,99793.757886,-0.002005,121.542967
11575000,99793.790080,-0.007284,121.520618
11576000,99793.787247,0.018948,121.529613
11577000,99793.775263,-0.007582,121.531098
11578000,99793.768800,-0.008979,121.536582
11579000,99793.767320,0.032799,121.517901
11580000,99793.784043,-0.010715,121.541540
11581000,99793.776505,0.003603,121.538917
11582000,99793.789061,-0.005402,121.537465
11583000,99793.765025,-0.011605,121.502230
11584000,99793.770360,-0.006330,121.531108
11585000,99793.761717,0.005645,121.521221
11586000,99793.764969,-0.006776,121.537757
11587000,99793.765738,-0.016956,121.524698
11588000,99793.755946,-0.012531,121.553322
11589000,99793.767897,-0.014040,121.536343
11590000,99793.764032,-0.011221,121.541205
11591000,99793.776988,0.018816,121.523816
11592000,99793.768994,0.016141,121.529602
11593000,99793.764800,-0.005433,121.538990
11594000,99793.777174,0.010161,121.531107
11595000,99793.775435,-0.010560,121.527381
11596000,99793.769855,0.001312,121.523511
11597000,99793.765041,0.009521,121.541615
11598000,99793.775615,0.010365,121.536406
11599000,99793.764803,-0.005903,121.542038
11600000,99793.756163,0.003605,121.525731
11601000,99793.767038,0.004022,121.542519
11602000,99793.770040,-0.010403,121.531757
11603000,99793.762200,0.003077,121.543647
11604000,99793.767055,-0.003666,121.546555
11605000,99793.758328,-0.007676,121.545347
11606000,99793.771215,0.003624,121.526562
11607000,99793.762539,-0.018012,121.525203
11608000,99793.780849,-0.008638,121.525971
11609000,99793.774130,-0.007683,121.525817
11610000,99793.771798,-0.011171,121.525466
11611000,99793.774883,0.010141,121.532182
11612000,99793.785097,0.022961,121.536393
11613000,99793.760543,-0.019327,121.525998
11614000,99793.763221,0.002042,121.523205
11615000,99793.763170,-0.004329,121.529185
11616000,99793.766298,-0.005619,121.545079
11617000,99793.763148,0.003002,121.521187
11618000,99793.769664,0.020146,121.538798
11619000,99793.751586,-0.003066,121.527894
11620000,99793.773675,0.007278,121.520423
11621000,99793.759958,0.005263,121.546110
11622000,99793.776793,0.007813,121.541510
11623000,99793.771461,0.003699,121.521861
11624000,99793.780477,-0.017162,121.527357
11625000,99793.762843,-0.003975,121.540298
11626000,99793.748102,0.005832,121.535309
11627000,99793.761887,0.012131,121.534066
11628000,99793.772874,-0.015506,121.542531
11629000,99793.765212,-0.017887,121.529734
11630000,99793.766010,0.002212,121.522912
11631000,99793.774710,0.003167,121.518465
11632000,99793.776520,0.003737,121.533212
11633000,99793.776568,0.007000,121.513943
11634000,99793.758095,0.002895,121.533517
11635000,99793.774058,-0.004582,121.536889
11636000,99793.776795,0.016576,121.550686
11637000,99793.770490,-0.015022,121.528093
11638000,99793.766628,0.002026,121.535567
11639000,99793.769702,0.006819,121.545480
11640000,99793.765284,0.003410,121.521661
11641000,99793.746794,-0.009575,121.539785
11642000,99793.767033,-0.009177,121.543717
11643000,99793.761633,-0.014549,121.559741
11644000,99793.759934,-0.004922,121.537710
11645000,99793.751741,0.004852,121.532469
11646000,99793.750902,0.004127,121.542861
11647000,99793.762432,0.006693,121.533071
11648000,99793.761557,0.010138,121.526640
11649000,99793.743296,-0.008307,121.529039
11650000,99793.754334,0.007542,121.541563
11651000,99793.773770,0.006658,121.530327
11652000,99793.764352,-0.014608,121.522060
11653000,99793.747051,-0.002925,121.526037
11654000,99793.759676,-0.002322,121.529079
11655000,99793.774258,0.006545,121.536329
11656000,99793.758373,0.009503,121.522168
11657000,99793.778191,-0.011489,121.549215
11658000,99793.758629,0.004232,121.537538
11659000,99793.759687,0.003060,121.537503
11660000,99793.774041,-0.003339,121.524600
11661000,99793.775521,-0.008436,121.534367
11662000,99793.766467,-0.003651,121.526831
11663000,99793.767922,-0.003779,121.526235
11664000,99793.762993,0.008524,121.531658
11665000,99793.773442,0.018857,121.531084
11666000,99793.769278,-0.014321,121.527428
11667000,99793.741242,-0.007535,121.535939
11668000,99793.756492,-0.001171,121.522355
11669000,99793.759633,-0.000790,121.537240
11670000,99793.755847,0.000134,121.524632
11671000,99793.760117,-0.009966,121.528917
11672000,99793.746233,0.007214,121.511421
11673000,99793.770077,0.013051,121.524861
11674000,99793.744824,0.008836,121.536335
11675000,99793.780454,-0.000709,121.519934
11676000,99793.737078,-0.004430,121.533188
11677000,99793.768543,-0.008214,121.534537
11678000,99793.761855,-0.022111,121.558632
11679000,99793.769577,-0.014838,121.531761
11680000,99793.766404,-0.001171,121.539927
11681000,99793.764541,-0.001383,121.530170
11682000,99793.753991,-0.023633,121.514493
11683000,99793.764483,0.002190,121.523439
11684000,99793.764041,0.003418,121.525217
11685000,99793.747300,-0.004262,121.533663
11686000,99793.767127,0.006319,121.528494
11687000,99793.768527,0.004457,121.532212
11688000,99793.752097,0.005535,121.521632
11689000,99793.771733,0.011137,121.521314
11690000,99793.761064,0.013051,121.522097
11691000,99793.775924,-0.007085,121.540347
11692000,99793.743105,0.008864,121.551575
11693000,99793.766779,0.022261,121.524399
11694000,99793.777561,0.002963,121.542625
11695000,99793.746191,0.000318,121.520027
11696000,99793.756294,-0.006624,121.531192
11697000,99793.761582,0.006464,121.544437
11698000,99793.759627,0.007079,121.544831
11699000,99793.766213,0.000364,121.529618
11700000,99793.765399,0.016088,121.539288
11701000,99793.760055,0.001217,121.527764
11702000,99793.762767,0.009758,121.531329
11703000,99793.751780,-0.001409,121.516807
11704000,99793.764674,0.013612,121.524371
11705000,99793.747369,-0.012433,121.528237
11706000,99793.753919,-0.000598,121.541392
11707000,99793.759691,-0.017167,121.533995
11708000,99793.764388,0.001581,121.531843
11709000,99793.755144,-0.022581,121.537401
11710000,99793.773420,0.001080,121.526264
11711000,99793.749108,0.010746,121.533737
11712000,99793.742040,0.016924,121.507477
11713000,99793.757386,0.008967,121.538959
11714000,99793.751850,-0.003991,121.531910
11715000,99793.767511,-0.006945,121.531248
11716000,99793.763880,0.002748,121.537270
11717000,99793.759021,0.006251,121.562031
11718000,99793.764010,0.008060,121.541607
11719000,99793.752534,0.004894,121.542001
11720000,99793.771120,0.011964,121.526721
11721000,99793.736505,0.014307,121.526226
11722000,99793.764373,-0.004029,121.548355
11723000,99793.758842,0.006850,121.522266
11724000,99793.756570,-0.006439,121.529804
11725000,99793.767841,0.004384,121.540932
11726000,99793.755805,0.000420,121.543518
11727000,99793.748835,-0.008058,121.522002
11728000,99793.745977,-0.003508,121.528967
11729000,99793.747195,-0.008089,121.544290
11730000,99793.764423,-0.008214,121.525670
11731000,99793.757608,0.005395,121.535960
11732000,99793.743714,0.003381,121.538159
11733000,99793.753022,0.009067,121.538631
11734000,99793.758753,0.000784,121.547066
11735000,99793.760907,0.008046,121.546984
11736000,99793.731338,0.002050,121.511791
11737000,99793.756570,0.009342,121.548572
11738000,99793.726799,0.000192,121.532795
11739000,99793.752777,-0.013887,121.533560
11740000,99793.746307,0.004539,121.562839
11741000,99793.746038,0.011090,121.526799
11742000,99793.747579,-0.009979,121.519777
11743000,99793.759607,-0.017568,121.542063
11744000,99793.760979,-0.005554,121.530162
11745000,99793.751675,-0.010483,121.509954
11746000,99793.745404,0.010760,121.525584
11747000,99793.753680,-0.007568,121.520367
11748000,99793.758175,0.000252,121.550701
11749000,99793.763913,0.011611,121.528493
11750000,99793.757097,0.015254,121.533800
11751000,99793.763073,-0.003365,121.519881
11752000,99793.756146,-0.008897,121.537440
11753000,99793.750714,-0.013652,121.538355
11754000,99793.764298,0.005663,121.533675
11755000,99793.756179,-0.003672,121.531010
11756000,99793.739250,0.007677,121.526313
11757000,99793.750186,0.009242,121.523414
11758000,99793.734247,-0.005385,121.534640
11759000,99793.773644,0.012955,121.521337
11760000,99793.759621,-0.006081,121.532434
11761000,99793.749921,-0.002438,121.526254
11762000,99793.738031,-0.000289,121.524916
11763000,99793.756174,0.000320,121.514685
11764000,99793.757573,0.004267,121.538411
11765000,99793.739088,0.001132,121.521867
11766000,99793.735499,0.013394,121.534884
11767000,99793.753847,0.011370,121.527873
11768000,99793.755545,0.015546,121.522293
11769000,99793.755986,-0.002070,121.545208
11770000,99793.753500,-0.008812,121.538686
11771000,99793.756664,0.004737,121.521112
11772000,99793.750837,0.019760,121.529941
11773000,99793.754192,-0.011319,121.531189
11774000,99793.748985,0.004244,121.542297
11775000,99793.756173,0.011088,121.537128
11776000,99793.751137,0.012664,121.539337
11777000,99793.763532,-0.006341,121.526311
11778000,99793.762694,0.013407,121.532476
11779000,99793.756457,-0.006473,121.518561
11780000,99793.741703,-0.005987,121.530487
11781000,99793.738477,0.025261,121.517182
11782000,99793.743475,-0.002419,121.517695
11783000,99793.744193,-0.014499,121.542932
11784000,99793.744795,-0.002472,121.536209
11785000,99793.737929,-0.005509,121.532814
11786000,99793.748250,0.004179,121.525933
11787000,99793.756441,0.008290,121.536117
11788000,99793.758651,-0.002398,121.549298
11789000,99793.742569,-0.015330,121.529939
11790000,99793.742428,-0.005776,121.526636
11791000,99793.756072,0.021971,121.539984
11792000,99793.761235,0.003405,121.537291
11793000,99793.754532,0.008187,121.538847
11794000,99793.728059,0.006566,121.535184
11795000,99793.748963,0.003602,121.542876
11796000,99793.765725,-0.007879,121.535777
11797000,99793.760769,-0.011924,121.538466
11798000,99793.760559,-0.005167,121.533815
11799000,99793.733792,-0.006300,121.524525
11800000,99793.749671,-0.002394,121.537441
11801000,99793.755024,0.013551,121.530715
11802000,99793.756384,0.014331,121.519493
11803000,99793.760241,-0.019096,121.545757
11804000,99793.751805,-0.006417,121.529219
11805000,99793.744046,0.009418,121.530693
11806000,99793.741997,-0.005216,121.549748
11807000,99793.756770,0.005119,121.531371
11808000,99793.749083,-0.013827,121.526564
11809000,99793.758971,-0.023290,121.521387
11810000,99793.750482,0.021387,121.537789
11811000,99793.744816,-0.001155,121.534801
11812000,99793.752470,-0.013422,121.533230
11813000,99793.751615,0.015049,121.527253
11814000,99793.747196,-0.004272,121.521601
11815000,99793.748142,-0.002817,121.528285
11816000,99793.749182,0.008297,121.553417
11817000,99793.769450,0.001167,121.531816
11818000,99793.736000,-0.007369,121.532853
11819000,99793.733564,0.001172,121.550316
11820000,99793.734500,-0.003934,121.537397
11821000,99793.743748,0.009028,121.537922
11822000,99793.752321,-0.004301,121.524726
11823000,99793.734473,-0.005101,121.528535
11824000,99793.749610,0.002867,121.530973
11825000,99793.736123,-0.008345,121.522970
11826000,99793.735711,0.006732,121.517745
11827000,99793.748932,-0.000198,121.538741
11828000,99793.754727,0.013592,121.535425
11829000,99793.756355,0.002812,121.514792
11830000,99793.739348,-0.001245,121.528344
11831000,99793.746597,0.004285,121.539547
11832000,99793.739377,0.004682,121.523625
11833000,99793.748067,0.010254,121.534373
11834000,99793.740912,-0.013992,121.544663
11835000,99793.742559,0.001627,121.541063
11836000,99793.756568,-0.000889,121.533862
11837000,99793.746343,0.005963,121.529139
11838000,99793.751322,0.004404,121.529325
11839000,99793.762546,-0.000320,121.537942
11840000,99793.725034,0.001337,121.547582
11841000,99793.740284,0.004573,121.531336
11842000,99793.738256,0.010872,121.534998
11843000,99793.754547,-0.015538,121.523324
11844000,99793.719730,-0.006559,121.531988
11845000,99793.744760,0.002695,121.528808
11846000,99793.748214,0.023469,121.531756
11847000,99793.751587,0.001034,121.525123
11848000,99793.750343,0.002560,121.554014
11849000,99793.755530,-0.007816,121.531190
11850000,99793.735162,0.005275,121.537691
11851000,99793.735465,0.005568,121.545015
11852000,99793.738895,-0.005174,121.539833
11853000,99793.749913,-0.017778,121.533868
11854000,99793.755230,-0.008844,121.539887
11855000,99793.744280,0.001222,121.533792
11856000,99793.737230,0.011064,121.544989
11857000,99793.732214,-0.002695,121.542332
11858000,99793.742262,-0.007818,121.530647
11859000,99793.742630,-0.001732,121.535723
11860000,99793.741570,-0.011436,121.512757
11861000,99793.743835,-0.008347,121.517433
11862000,99793.724469,0.004626,121.532085
11863000,99793.742908,0.007605,121.521130
11864000,99793.744335,-0.010097,121.528168
11865000,99793.728034,-0.010828,121.527878
11866000,99793.752941,-0.003350,121.546492
11867000,99793.741062,0.000949,121.533575
11868000,99793.754742,0.008005,121.533136
11869000,99793.726085,0.008266,121.539394
11870000,99793.749488,0.013172,121.525742
11871000,99793.744800,0.002623,121.536460
11872000,99793.757774,-0.014494,121.539141
11873000,99793.750779,0.004521,121.526034
11874000,99793.718874,-0.005019,121.521842
11875000,99793.754807,0.013314,121.541186
11876000,99793.755298,0.011562,121.523627
11877000,99793.728237,0.017512,121.527319
11878000,99793.730147,0.001273,121.535674
11879000,99793.741129,0.012043,121.551616
11880000,99793.751417,-0.000215,121.546237
11881000,99793.736004,-0.018602,121.543018
11882000,99793.740496,-0.007313,121.541746
11883000,99793.757688,0.022969,121.539103
11884000,99793.742665,-0.022409,121.526025
11885000,99793.735252,0.002673,121.510338
11886000,99793.733531,-0.011011,121.555225
11887000,99793.741044,-0.000143,121.538269
11888000,99793.747497,-0.005336,121.541613
11889000,99793.735541,-0.009049,121.536111
11890000,99793.737014,-0.010704,121.533302
11891000,99793.737210,0.001802,121.520424
11892000,99793.747212,0.002694,121.532564
11893000,99793.732704,0.006168,121.533680
11894000,99793.739248,0.013429,121.523280
11895000,99793.747231,0.003172,121.522707
11896000,99793.748316,-0.015142,121.542633
11897000,99793.754370,-0.011471,121.544614
11898000,99793.741099,0.002309,121.532708
11899000,99793.751707,-0.000700,121.538371
11900000,99793.737844,-0.007666,121.535732
11901000,99793.735369,-0.013426,121.527365
11902000,99793.728881,-0.003717,121.537304
11903000,99793.748022,-0.008535,121.542224
11904000,99793.728674,0.006896,121.529744
11905000,99793.735596,0.008737,121.536739
11906000,99793.730345,0.017896,121.532350
11907000,99793.725320,0.002034,121.525784
11908000,99793.745721,-0.014526,121.527254
11909000,99793.738424,0.014370,121.547094
11910000,99793.730307,0.005149,121.542620
11911000,99793.732728,0.003768,121.539219
11912000,99793.706479,0.007245,121.523679
11913000,99793.725091,-0.004464,121.519977
11914000,99793.736567,-0.011206,121.538229
11915000,99793.745971,-0.007335,121.541831
11916000,99793.727320,-0.015227,121.544039
11917000,99793.732795,-0.008227,121.542592
11918000,99793.735937,-0.007654,121.545584
11919000,99793.729133,0.011845,121.558933
11920000,99793.738724,0.000702,121.541473
11921000,99793.738964,0.024274,121.542004
11922000,99793.723357,0.015752,121.545302
11923000,99793.728985,-0.018980,121.546388
11924000,99793.732280,0.019730,121.545689
11925000,99793.738450,0.007400,121.535331
11926000,99793.732293,0.008568,121.531878
11927000,99793.714801,-0.018216,121.532999
11928000,99793.740625,0.012022,121.534767
11929000,99793.712580,0.014658,121.531470
11930000,99793.741742,0.022501,121.540695
11931000,99793.739801,0.010453,121.522532
11932000,99793.728497,-0.014129,121.544097
11933000,99793.745133,-0.006899,121.538315
11934000,99793.740739,-0.019174,121.532818
11935000,99793.732785,-0.001408,121.540069
11936000,99793.747159,0.005853,121.527294
11937000,99793.744407,-0.005420,121.536209
11938000,99793.736614,-0.012656,121.535449
11939000,99793.727064,0.006785,121.535954
11940000,99793.739058,0.002042,121.524747
11941000,99793.734975,0.015449,121.528791
11942000,99793.722993,0.000604,121.546650
11943000,99793.735719,0.003358,121.534594
11944000,99793.717799,-0.003194,121.538402
11945000,99793.733728,0.000410,121.546516
11946000,99793.737339,0.005210,121.511996
11947000,99793.734006,-0.014747,121.530168
11948000,99793.737153,0.001359,121.524865
11949000,99793.741288,-0.019002,121.544540
11950000,99793.729355,0.010656,121.540269
11951000,99793.732877,0.000324,121.528540
11952000,99793.736704,0.006099,121.534834
11953000,99793.738102,-0.001686,121.541233
11954000,99793.738341,0.006341,121.537160
11955000,99793.718852,-0.002095,121.541478
11956000,99793.711934,-0.009504,121.547631
11957000,99793.714712,0.001439,121.525363
11958000,99793.735082,-0.007045,121.523952
11959000,99793.722285,0.015491,121.531495
11960000,99793.717012,0.001295,121.529412
11961000,99793.724219,0.003184,121.555192
11962000,99793.736451,0.012497,121.540066
11963000,99793.743567,0.021623,121.527439
11964000,99793.737233,-0.002708,121.542771
11965000,99793.725471,-0.001656,121.531948
11966000,99793.736131,-0.004974,121.527887
11967000,99793.727409,-0.005635,121.538231
11968000,99793.751284,0.001779,121.518617
11969000,99793.756219,-0.015044,121.539436
11970000,99793.726976,-0.003931,121.543265
11971000,99793.743576,0.010240,121.532943
11972000,99793.750020,0.009903,121.550682
11973000,99793.716137,0.000959,121.518283
